id;CIDADE;ESTADO;UF;REGIÃO;location;Latitude;Longitude
4115309;Mariópolis;Paraná;PR;Sul;Mariópolis, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.3518327;-52.5491563
4115358;Maripá;Paraná;PR;Sul;Maripá, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.419978;-53.828641
4115408;Marmeleiro;Paraná;PR;Sul;Marmeleiro, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85615-000, Brasil;-26.1472;-53.026741
4115457;Marquinho;Paraná;PR;Sul;Marquinho, Região Geográfica Imediata de Laranjeiras do Sul-Quedas do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.1133759;-52.2581854
4115507;Marumbi;Paraná;PR;Sul;Marumbi, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86910-000, Brasil;-23.7070343;-51.6408276
4115606;Matelândia;Paraná;PR;Sul;Matelândia, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85887-000, Brasil;-25.2404183;-53.9835004
4115705;Matinhos;Paraná;PR;Sul;Matinhos, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83260-000, Brasil;-25.8187344;-48.5342813
4115739;Mato Rico;Paraná;PR;Sul;Mato Rico, Região Geográfica Imediata de Pitanga, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-24.7045571;-52.1493001
4115754;Mauá da Serra;Paraná;PR;Sul;Mauá da Serra, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86828-000, Brasil;-23.9045517;-51.2261166
4115804;Medianeira;Paraná;PR;Sul;Medianeira, Região Geográfica Imediata de Foz do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85884-000, Brasil;-25.2954233;-54.0940666
4115853;Mercedes;Paraná;PR;Sul;Mercedes, Região Geográfica Imediata de Marechal Cândido Rondon, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.4504957;-54.1647255
4115903;Mirador;Paraná;PR;Sul;Mirador, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 86840-000, Brasil;-23.257015;-52.7756432
4116000;Miraselva;Paraná;PR;Sul;Miraselva, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-22.9675823;-51.4847793
4116059;Missal;Paraná;PR;Sul;Missal, Região Geográfica Imediata de Foz do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85890-000, Brasil;-25.0913359;-54.2476738
4116109;Moreira Sales;Paraná;PR;Sul;Moreira Sales, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.0509413;-53.0101722
4116208;Morretes;Paraná;PR;Sul;Morretes, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83350-000, Brasil;-25.4770051;-48.8321911
4116307;Munhoz de Melo;Paraná;PR;Sul;Presidente Munhoz, Rodovia Melo Peixoto, Jacarezinho, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 19902-690, Brasil;-23.0158278;-49.9540397
4116406;Nossa Senhora das Graças;Paraná;PR;Sul;Nossa Senhora das Graças, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.9138823;-51.7962681
4116505;Nova Aliança do Ivaí;Paraná;PR;Sul;Nova Aliança do Ivaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.176271;-52.603244
4116604;Nova América da Colina;Paraná;PR;Sul;Nova América da Colina, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.3315888;-50.7182735
4116703;Nova Aurora;Paraná;PR;Sul;Nova Aurora, Região Geográfica Imediata de Cascavel, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.5282336;-53.2576703
4116802;Nova Cantu;Paraná;PR;Sul;Nova Cantu, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.6739252;-52.5731265
4116901;Nova Esperança;Paraná;PR;Sul;Nova Esperança, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87600-000, Brasil;-23.1818437;-52.1999852
4116950;Nova Esperança do Sudoeste;Paraná;PR;Sul;Nova Esperança do Sudoeste, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85635-000, Brasil;-25.9004038;-53.2617627
4117008;Nova Fátima;Paraná;PR;Sul;Nova Fátima, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.433056;-50.5618055
4117057;Nova Laranjeiras;Paraná;PR;Sul;Nova Laranjeiras, Região Geográfica Imediata de Laranjeiras do Sul-Quedas do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85350-000, Brasil;-25.305376;-52.544682
4117107;Nova Londrina;Paraná;PR;Sul;Nova Londrina, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87970-000, Brasil;-22.7633621;-52.9875908
4117206;Nova Olímpia;Paraná;PR;Sul;Nova Olímpia, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.4699403;-53.090112
4117214;Nova Santa Bárbara;Paraná;PR;Sul;Nova Santa Bárbara, Região Geográfica Imediata de Cornélio Procópio-Bandeirantes, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.5860638;-50.7638011
4117222;Nova Santa Rosa;Paraná;PR;Sul;Nova Santa Rosa, Região Geográfica Imediata de Marechal Cândido Rondon, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85930-000, Brasil;-24.468132;-53.9547649
4117255;Nova Prata do Iguaçu;Paraná;PR;Sul;Nova Prata do Iguaçu, Região Geográfica Imediata de Dois Vizinhos, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.6325323;-53.3463611
4117271;Nova Tebas;Paraná;PR;Sul;Nova Tebas, Região Geográfica Imediata de Pitanga, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-24.437958;-51.945357
4117297;Novo Itacolomi;Paraná;PR;Sul;Novo Itacolomi, Região Geográfica Imediata de Apucarana, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.7632302;-51.5074087
4117305;Ortigueira;Paraná;PR;Sul;Ortigueira, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84350-000, Brasil;-24.2088891;-50.925043
4117404;Ourizona;Paraná;PR;Sul;Ourizona, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.4047001;-52.1954085
4117453;Ouro Verde do Oeste;Paraná;PR;Sul;Ouro Verde do Oeste, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.7741302;-53.906938
4117503;Paiçandu;Paraná;PR;Sul;Paiçandu, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87140-000, Brasil;-23.4575884;-52.048988
4117602;Palmas;Paraná;PR;Sul;Palmas, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85555-000, Brasil;-26.483868;-51.988812
4117701;Palmeira;Paraná;PR;Sul;Palmeira, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-25.4269718;-49.9987787
4117800;Palmital;Paraná;PR;Sul;Palmital, Região Geográfica Imediata de Pitanga, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, Brasil;-24.8842985;-52.2113941
4117909;Palotina;Paraná;PR;Sul;Palotina, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.2839929;-53.8405463
4118006;Paraíso do Norte;Paraná;PR;Sul;Paraíso do Norte, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.2841185;-52.6024125
4118105;Paranacity;Paraná;PR;Sul;Paranacity, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87660-000, Brasil;-22.9304971;-52.1523164
4118204;Paranaguá;Paraná;PR;Sul;Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.5148822;-48.5226695
4118303;Paranapoema;Paraná;PR;Sul;Paranapoema, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.6561084;-52.0865163
4118402;Paranavaí;Paraná;PR;Sul;Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.08165;-52.461724
4118451;Pato Bragado;Paraná;PR;Sul;Pato Bragado, Região Geográfica Imediata de Marechal Cândido Rondon, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-24.6270545;-54.2264587
4118501;Pato Branco;Paraná;PR;Sul;Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.2295984;-52.6712474
4118600;Paula Freitas;Paraná;PR;Sul;Paula Freitas, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-26.2092739;-50.936462
4118709;Paulo Frontin;Paraná;PR;Sul;Paulo Frontin, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-26.0399524;-50.8337759
4118808;Peabiru;Paraná;PR;Sul;Peabiru, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87250-000, Brasil;-23.9142123;-52.3455598
4118857;Perobal;Paraná;PR;Sul;Perobal, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.894861;-53.409838
4118907;Pérola;Paraná;PR;Sul;Pérola, Região Geográfica Imediata de Umuarama, Região Metropolitana de Umuarama, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.8031666;-53.6824972
4119004;Pérola d'Oeste;Paraná;PR;Sul;Pérola d'Oeste, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.827794;-53.743333
4119103;Piên;Paraná;PR;Sul;Piên, Região Geográfica Imediata de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83860-000, Brasil;-26.0988916;-49.4297904
4119152;Pinhais;Paraná;PR;Sul;Pinhais, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.4443488;-49.1900307
4119202;Pinhalão;Paraná;PR;Sul;Pinhalão, Região Geográfica Imediata de Ibaití, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.7889966;-50.0577318
4119251;Pinhal de São Bento;Paraná;PR;Sul;Pinhal de São Bento, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.0326418;-53.4837511
4119301;Pinhão;Paraná;PR;Sul;Pinhão, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, 85170-000, Brasil;-25.6960895;-51.6566366
4119400;Piraí do Sul;Paraná;PR;Sul;Piraí do Sul, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84240-000, Brasil;-24.5346602;-49.9399216
4119509;Piraquara;Paraná;PR;Sul;Piraquara, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.4423273;-49.0604473
4119608;Pitanga;Paraná;PR;Sul;Pitanga, Região Geográfica Imediata de Pitanga, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, 85200-000, Brasil;-24.759586;-51.7637582
4119657;Pitangueiras;Paraná;PR;Sul;Pitangueiras, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-23.2313428;-51.587301
4119707;Planaltina do Paraná;Paraná;PR;Sul;Planaltina do Paraná, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87860-000, Brasil;-23.0228724;-52.9160307
4119806;Planalto;Paraná;PR;Sul;Planalto, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.7184492;-53.767216
4119905;Ponta Grossa;Paraná;PR;Sul;Ponta Grossa, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-25.0891685;-50.1601812
4119954;Pontal do Paraná;Paraná;PR;Sul;Pontal do Paraná, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83255-000, Brasil;-25.574765;-48.3614806
4120002;Porecatu;Paraná;PR;Sul;Porecatu, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil;-22.753724;-51.37949
4120101;Porto Amazonas;Paraná;PR;Sul;Porto Amazonas, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil;-25.5494226;-49.8973805
4120150;Porto Barreiro;Paraná;PR;Sul;Porto Barreiro, Região Geográfica Imediata de Laranjeiras do Sul-Quedas do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-25.5466703;-52.409026
4120200;Porto Rico;Paraná;PR;Sul;Porto Rico, Região Geográfica Imediata de Loanda, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-22.774742;-53.267731
4120309;Porto Vitória;Paraná;PR;Sul;Porto Vitória, Região Geográfica Imediata de União da Vitória, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 84610-000, Brasil;-26.1605673;-51.2239397
4120333;Prado Ferreira;Paraná;PR;Sul;Prado Ferreira, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86618-000, Brasil;-23.039784;-51.4431235
4120358;Pranchita;Paraná;PR;Sul;Pranchita, Região Geográfica Imediata de Francisco Beltrão, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil;-26.0209403;-53.7396825
4120408;Presidente Castelo Branco;Paraná;PR;Sul;Presidente Castelo Branco, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.2790844;-52.1528771
4120507;Primeiro de Maio;Paraná;PR;Sul;Primeiro de Maio, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86140-000, Brasil;-22.851714;-51.029251
4120606;Prudentópolis;Paraná;PR;Sul;Prudentópolis, Região Geográfica Imediata de Guarapuava, Região Geográfica Intermediária de Guarapuava, Paraná, Região Sul, 84400-000, Brasil;-25.203358;-50.9895774
4120655;Quarto Centenário;Paraná;PR;Sul;Quarto Centenário, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-24.27904;-53.075881
4120705;Quatiguá;Paraná;PR;Sul;Quatiguá, Região Geográfica Imediata de Santo Antônio da Platina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, 86450-000, Brasil;-23.5669626;-49.9160315
4120804;Quatro Barras;Paraná;PR;Sul;Quatro Barras, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.3708987;-49.0745672
4120853;Quatro Pontes;Paraná;PR;Sul;Quatro Pontes, Região Geográfica Imediata de Marechal Cândido Rondon, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85940-000, Brasil;-24.5741062;-53.9780237
4120903;Quedas do Iguaçu;Paraná;PR;Sul;Quedas do Iguaçu, Região Geográfica Imediata de Laranjeiras do Sul-Quedas do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85460-000, Brasil;-25.453001;-52.9090429
4121000;Querência do Norte;Paraná;PR;Sul;Querência do Norte, Região Geográfica Imediata de Loanda, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87930-000, Brasil;-23.083758;-53.483022
4121109;Quinta do Sol;Paraná;PR;Sul;Quinta do Sol, Região Geográfica Imediata de Campo Mourão, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil;-23.8494169;-52.1334452
4121208;Quitandinha;Paraná;PR;Sul;Quitandinha, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil;-25.8737269;-49.4977717
